From;Till;Month;Precipitation;Quality;;Tidsutsnitt:;;;;
1952-03-02 06:00;1952-04-01 06:00;mar-52;6.0;G;;;;;;
1952-04-01 06:00;1952-05-01 06:00;apr-52;40.0;G;;;;;;
1952-05-02 06:00;1952-06-01 06:00;maj-52;17.0;G;;;;;;
1952-06-01 06:00;1952-07-01 06:00;jun-52;40.0;G;;;;;;
1952-07-02 06:00;1952-08-01 06:00;jul-52;31.0;G;;;;;;
1952-08-02 06:00;1952-09-01 06:00;aug-52;53.0;G;;;;;;
1952-09-01 06:00;1952-10-01 06:00;sep-52;53.0;G;;;;;;
1952-10-02 06:00;1952-11-01 06:00;okt-52;133.0;G;;;;;;
1952-11-01 06:00;1952-12-01 06:00;nov-52;68.0;G;;;;;;
1952-12-02 06:00;1953-01-01 06:00;dec-52;55.0;G;;;;;;
1953-01-02 06:00;1953-02-01 06:00;jan-53;26.0;G;;;;;;
1953-01-30 06:00;1953-03-01 06:00;feb-53;68.0;G;;;;;;
1953-03-02 06:00;1953-04-01 06:00;mar-53;5.0;G;;;;;;
1953-04-01 06:00;1953-05-01 06:00;apr-53;13.0;G;;;;;;
1953-05-02 06:00;1953-06-01 06:00;maj-53;34.0;G;;;;;;
1953-06-01 06:00;1953-07-01 06:00;jun-53;36.0;G;;;;;;
1953-07-02 06:00;1953-08-01 06:00;jul-53;80.0;G;;;;;;
1953-08-02 06:00;1953-09-01 06:00;aug-53;46.0;G;;;;;;
1953-09-01 06:00;1953-10-01 06:00;sep-53;66.0;G;;;;;;
1953-10-02 06:00;1953-11-01 06:00;okt-53;35.0;G;;;;;;
1953-11-01 06:00;1953-12-01 06:00;nov-53;16.0;G;;;;;;
1953-12-02 06:00;1954-01-01 06:00;dec-53;11.0;G;;;;;;
1954-01-02 06:00;1954-02-01 06:00;jan-54;59.0;G;;;;;;
1954-01-30 06:00;1954-03-01 06:00;feb-54;15.0;G;;;;;;
1954-03-02 06:00;1954-04-01 06:00;mar-54;38.0;G;;;;;;
1954-04-01 06:00;1954-05-01 06:00;apr-54;18.0;G;;;;;;
1954-05-02 06:00;1954-06-01 06:00;maj-54;32.0;G;;;;;;
1954-06-01 06:00;1954-07-01 06:00;jun-54;53.0;G;;;;;;
1954-07-02 06:00;1954-08-01 06:00;jul-54;84.0;G;;;;;;
1954-08-02 06:00;1954-09-01 06:00;aug-54;73.0;G;;;;;;
1954-09-01 06:00;1954-10-01 06:00;sep-54;90.0;G;;;;;;
1954-10-02 06:00;1954-11-01 06:00;okt-54;60.0;G;;;;;;
1954-11-01 06:00;1954-12-01 06:00;nov-54;65.0;G;;;;;;
1954-12-02 06:00;1955-01-01 06:00;dec-54;50.0;G;;;;;;
1955-01-02 06:00;1955-02-01 06:00;jan-55;21.0;G;;;;;;
1955-01-30 06:00;1955-03-01 06:00;feb-55;24.0;G;;;;;;
1955-03-02 06:00;1955-04-01 06:00;mar-55;14.0;G;;;;;;
1955-04-01 06:00;1955-05-01 06:00;apr-55;26.0;G;;;;;;
1955-05-02 06:00;1955-06-01 06:00;maj-55;60.0;G;;;;;;
1955-06-01 06:00;1955-07-01 06:00;jun-55;22.0;G;;;;;;
1955-07-02 06:00;1955-08-01 06:00;jul-55;7.0;G;;;;;;
1955-08-02 06:00;1955-09-01 06:00;aug-55;6.0;G;;;;;;
1955-09-01 06:00;1955-10-01 06:00;sep-55;57.0;G;;;;;;
1955-10-02 06:00;1955-11-01 06:00;okt-55;85.0;G;;;;;;
1955-11-01 06:00;1955-12-01 06:00;nov-55;29.0;G;;;;;;
1955-12-02 06:00;1956-01-01 06:00;dec-55;91.0;G;;;;;;
1956-01-02 06:00;1956-02-01 06:00;jan-56;41.0;G;;;;;;
1956-01-31 06:00;1956-03-01 06:00;feb-56;33.0;G;;;;;;
1956-03-02 06:00;1956-04-01 06:00;mar-56;9.0;G;;;;;;
1956-04-01 06:00;1956-05-01 06:00;apr-56;34.0;G;;;;;;
1956-05-02 06:00;1956-06-01 06:00;maj-56;24.0;G;;;;;;
1956-06-01 06:00;1956-07-01 06:00;jun-56;113.0;G;;;;;;
1956-07-02 06:00;1956-08-01 06:00;jul-56;40.0;G;;;;;;
1956-08-02 06:00;1956-09-01 06:00;aug-56;103.0;G;;;;;;
1956-09-01 06:00;1956-10-01 06:00;sep-56;36.0;G;;;;;;
1956-10-02 06:00;1956-11-01 06:00;okt-56;19.0;G;;;;;;
1956-11-01 06:00;1956-12-01 06:00;nov-56;17.0;G;;;;;;
1956-12-02 06:00;1957-01-01 06:00;dec-56;30.0;G;;;;;;
1957-01-02 06:00;1957-02-01 06:00;jan-57;29.0;G;;;;;;
1957-01-30 06:00;1957-03-01 06:00;feb-57;76.0;G;;;;;;
1957-03-02 06:00;1957-04-01 06:00;mar-57;28.0;G;;;;;;
1957-04-01 06:00;1957-05-01 06:00;apr-57;19.0;G;;;;;;
1957-05-02 06:00;1957-06-01 06:00;maj-57;13.0;G;;;;;;
1957-06-01 06:00;1957-07-01 06:00;jun-57;50.0;G;;;;;;
1957-07-02 06:00;1957-08-01 06:00;jul-57;86.0;G;;;;;;
1957-08-02 06:00;1957-09-01 06:00;aug-57;113.0;G;;;;;;
1957-09-01 06:00;1957-10-01 06:00;sep-57;92.0;G;;;;;;
1957-10-02 06:00;1957-11-01 06:00;okt-57;59.0;G;;;;;;
1957-11-01 06:00;1957-12-01 06:00;nov-57;31.0;G;;;;;;
1957-12-02 06:00;1958-01-01 06:00;dec-57;22.0;G;;;;;;
1958-01-02 06:00;1958-02-01 06:00;jan-58;25.0;G;;;;;;
1958-01-30 06:00;1958-03-01 06:00;feb-58;31.0;G;;;;;;
1958-03-02 06:00;1958-04-01 06:00;mar-58;32.0;G;;;;;;
1958-04-01 06:00;1958-05-01 06:00;apr-58;39.0;G;;;;;;
1958-05-02 06:00;1958-06-01 06:00;maj-58;81.0;G;;;;;;
1958-06-01 06:00;1958-07-01 06:00;jun-58;72.0;G;;;;;;
1958-07-02 06:00;1958-08-01 06:00;jul-58;71.0;G;;;;;;
1958-08-02 06:00;1958-09-01 06:00;aug-58;82.0;G;;;;;;
1958-09-01 06:00;1958-10-01 06:00;sep-58;46.0;G;;;;;;
1958-10-02 06:00;1958-11-01 06:00;okt-58;39.0;G;;;;;;
1958-11-01 06:00;1958-12-01 06:00;nov-58;42.0;G;;;;;;
1958-12-02 06:00;1959-01-01 06:00;dec-58;63.0;G;;;;;;
1959-01-02 06:00;1959-02-01 06:00;jan-59;91.0;G;;;;;;
1959-01-30 06:00;1959-03-01 06:00;feb-59;11.0;G;;;;;;
1959-03-02 06:00;1959-04-01 06:00;mar-59;30.0;G;;;;;;
1959-04-01 06:00;1959-05-01 06:00;apr-59;57.0;G;;;;;;
1959-05-02 06:00;1959-06-01 06:00;maj-59;11.0;G;;;;;;
1959-06-01 06:00;1959-07-01 06:00;jun-59;28.0;G;;;;;;
1959-07-02 06:00;1959-08-01 06:00;jul-59;10.0;G;;;;;;
1959-08-02 06:00;1959-09-01 06:00;aug-59;18.0;G;;;;;;
1959-09-01 06:00;1959-10-01 06:00;sep-59;39.0;G;;;;;;
1959-10-02 06:00;1959-11-01 06:00;okt-59;52.0;G;;;;;;
1959-11-01 06:00;1959-12-01 06:00;nov-59;46.0;G;;;;;;
1959-12-02 06:00;1960-01-01 06:00;dec-59;63.0;G;;;;;;
1960-01-02 06:00;1960-02-01 06:00;jan-60;74.0;G;;;;;;
1960-01-31 06:00;1960-03-01 06:00;feb-60;19.0;G;;;;;;
1960-03-02 06:00;1960-04-01 06:00;mar-60;17.0;G;;;;;;
1960-04-01 06:00;1960-05-01 06:00;apr-60;29.0;G;;;;;;
1960-05-02 06:00;1960-06-01 06:00;maj-60;38.0;G;;;;;;
1960-06-01 06:00;1960-07-01 06:00;jun-60;23.0;G;;;;;;
1960-07-02 06:00;1960-08-01 06:00;jul-60;192.0;G;;;;;;
1960-08-02 06:00;1960-09-01 06:00;aug-60;162.0;G;;;;;;
1960-09-01 06:00;1960-10-01 06:00;sep-60;45.0;G;;;;;;
1960-10-02 06:00;1960-11-01 06:00;okt-60;51.0;G;;;;;;
1960-11-01 06:00;1960-12-01 06:00;nov-60;76.0;G;;;;;;
1960-12-02 06:00;1961-01-01 06:00;dec-60;74.0;G;;;;;;
1961-01-02 06:00;1961-02-01 06:00;jan-61;33.9;Y;;;;;;
1961-01-30 06:00;1961-03-01 06:00;feb-61;18.7;Y;;;;;;
1961-03-02 06:00;1961-04-01 06:00;mar-61;25.9;Y;;;;;;
1961-04-01 06:00;1961-05-01 06:00;apr-61;24.9;Y;;;;;;
1961-05-02 06:00;1961-06-01 06:00;maj-61;58.0;Y;;;;;;
1961-06-01 06:00;1961-07-01 06:00;jun-61;65.1;Y;;;;;;
1961-07-02 06:00;1961-08-01 06:00;jul-61;176.1;Y;;;;;;
1961-08-02 06:00;1961-09-01 06:00;aug-61;62.0;Y;;;;;;
1961-09-01 06:00;1961-10-01 06:00;sep-61;37.9;Y;;;;;;
1961-10-02 06:00;1961-11-01 06:00;okt-61;41.8;Y;;;;;;
1961-11-01 06:00;1961-12-01 06:00;nov-61;36.9;Y;;;;;;
1961-12-02 06:00;1962-01-01 06:00;dec-61;38.6;Y;;;;;;
1962-01-02 06:00;1962-02-01 06:00;jan-62;52.3;Y;;;;;;
1962-01-30 06:00;1962-03-01 06:00;feb-62;43.0;Y;;;;;;
1962-03-02 06:00;1962-04-01 06:00;mar-62;22.8;Y;;;;;;
1962-04-01 06:00;1962-05-01 06:00;apr-62;35.9;Y;;;;;;
1962-05-02 06:00;1962-06-01 06:00;maj-62;42.4;Y;;;;;;
1962-06-01 06:00;1962-07-01 06:00;jun-62;55.1;Y;;;;;;
1962-07-02 06:00;1962-08-01 06:00;jul-62;70.9;Y;;;;;;
1962-08-02 06:00;1962-09-01 06:00;aug-62;118.7;Y;;;;;;
1962-09-01 06:00;1962-10-01 06:00;sep-62;84.4;Y;;;;;;
1962-10-02 06:00;1962-11-01 06:00;okt-62;32.6;Y;;;;;;
1962-11-01 06:00;1962-12-01 06:00;nov-62;24.1;Y;;;;;;
1962-12-02 06:00;1963-01-01 06:00;dec-62;23.7;Y;;;;;;
1963-01-02 06:00;1963-02-01 06:00;jan-63;33.7;Y;;;;;;
1963-01-30 06:00;1963-03-01 06:00;feb-63;23.8;Y;;;;;;
1963-03-02 06:00;1963-04-01 06:00;mar-63;13.3;Y;;;;;;
1963-04-01 06:00;1963-05-01 06:00;apr-63;20.6;Y;;;;;;
1963-05-02 06:00;1963-06-01 06:00;maj-63;6.6;Y;;;;;;
1963-06-01 06:00;1963-07-01 06:00;jun-63;87.1;Y;;;;;;
1963-07-02 06:00;1963-08-01 06:00;jul-63;61.0;Y;;;;;;
1963-08-02 06:00;1963-09-01 06:00;aug-63;86.7;Y;;;;;;
1963-09-01 06:00;1963-10-01 06:00;sep-63;71.9;Y;;;;;;
1963-10-02 06:00;1963-11-01 06:00;okt-63;50.8;Y;;;;;;
1963-11-01 06:00;1963-12-01 06:00;nov-63;40.5;Y;;;;;;
1963-12-02 06:00;1964-01-01 06:00;dec-63;23.5;Y;;;;;;
1964-01-02 06:00;1964-02-01 06:00;jan-64;9.7;Y;;;;;;
1964-01-31 06:00;1964-03-01 06:00;feb-64;25.2;Y;;;;;;
1964-03-02 06:00;1964-04-01 06:00;mar-64;0.5;Y;;;;;;
1964-04-01 06:00;1964-05-01 06:00;apr-64;11.8;Y;;;;;;
1964-05-02 06:00;1964-06-01 06:00;maj-64;20.4;Y;;;;;;
1964-06-01 06:00;1964-07-01 06:00;jun-64;44.8;Y;;;;;;
1964-07-02 06:00;1964-08-01 06:00;jul-64;43.1;Y;;;;;;
1964-08-02 06:00;1964-09-01 06:00;aug-64;37.9;Y;;;;;;
1964-09-01 06:00;1964-10-01 06:00;sep-64;30.3;Y;;;;;;
1964-10-02 06:00;1964-11-01 06:00;okt-64;55.3;Y;;;;;;
1964-11-01 06:00;1964-12-01 06:00;nov-64;44.2;Y;;;;;;
1964-12-02 06:00;1965-01-01 06:00;dec-64;52.8;Y;;;;;;
1965-01-02 06:00;1965-02-01 06:00;jan-65;51.0;Y;;;;;;
1965-01-30 06:00;1965-03-01 06:00;feb-65;26.4;Y;;;;;;
1965-03-02 06:00;1965-04-01 06:00;mar-65;5.0;Y;;;;;;
1965-04-01 06:00;1965-05-01 06:00;apr-65;27.2;Y;;;;;;
1965-05-02 06:00;1965-06-01 06:00;maj-65;8.4;Y;;;;;;
1965-06-01 06:00;1965-07-01 06:00;jun-65;53.6;Y;;;;;;
1965-07-02 06:00;1965-08-01 06:00;jul-65;118.0;Y;;;;;;
1965-08-02 06:00;1965-09-01 06:00;aug-65;75.7;Y;;;;;;
1965-09-01 06:00;1965-10-01 06:00;sep-65;87.8;Y;;;;;;
1965-10-02 06:00;1965-11-01 06:00;okt-65;19.0;Y;;;;;;
1965-11-01 06:00;1965-12-01 06:00;nov-65;39.4;Y;;;;;;
1965-12-02 06:00;1966-01-01 06:00;dec-65;69.5;Y;;;;;;
1966-01-02 06:00;1966-02-01 06:00;jan-66;39.6;Y;;;;;;
1966-01-30 06:00;1966-03-01 06:00;feb-66;36.9;Y;;;;;;
1966-03-02 06:00;1966-04-01 06:00;mar-66;31.1;Y;;;;;;
1966-04-01 06:00;1966-05-01 06:00;apr-66;28.0;Y;;;;;;
1966-05-02 06:00;1966-06-01 06:00;maj-66;28.9;Y;;;;;;
1966-06-01 06:00;1966-07-01 06:00;jun-66;21.0;Y;;;;;;
1966-07-02 06:00;1966-08-01 06:00;jul-66;64.4;Y;;;;;;
1966-08-02 06:00;1966-09-01 06:00;aug-66;69.5;Y;;;;;;
1966-09-01 06:00;1966-10-01 06:00;sep-66;28.7;Y;;;;;;
1966-10-02 06:00;1966-11-01 06:00;okt-66;34.0;Y;;;;;;
1966-11-01 06:00;1966-12-01 06:00;nov-66;63.6;Y;;;;;;
1966-12-02 06:00;1967-01-01 06:00;dec-66;106.6;Y;;;;;;
1967-01-02 06:00;1967-02-01 06:00;jan-67;33.6;Y;;;;;;
1967-01-30 06:00;1967-03-01 06:00;feb-67;45.9;Y;;;;;;
1967-03-02 06:00;1967-04-01 06:00;mar-67;22.6;Y;;;;;;
1967-04-01 06:00;1967-05-01 06:00;apr-67;40.0;Y;;;;;;
1967-05-02 06:00;1967-06-01 06:00;maj-67;49.7;Y;;;;;;
1967-06-01 06:00;1967-07-01 06:00;jun-67;23.5;Y;;;;;;
1967-07-02 06:00;1967-08-01 06:00;jul-67;22.0;Y;;;;;;
1967-08-02 06:00;1967-09-01 06:00;aug-67;96.2;Y;;;;;;
1967-09-01 06:00;1967-10-01 06:00;sep-67;100.2;Y;;;;;;
1967-10-02 06:00;1967-11-01 06:00;okt-67;85.0;Y;;;;;;
1967-11-01 06:00;1967-12-01 06:00;nov-67;52.6;Y;;;;;;
1967-12-02 06:00;1968-01-01 06:00;dec-67;51.8;Y;;;;;;
1968-01-02 06:00;1968-02-01 06:00;jan-68;35.7;Y;;;;;;
1968-01-31 06:00;1968-03-01 06:00;feb-68;13.2;Y;;;;;;
1968-03-02 06:00;1968-04-01 06:00;mar-68;21.6;Y;;;;;;
1968-04-01 06:00;1968-05-01 06:00;apr-68;37.6;Y;;;;;;
1968-05-02 06:00;1968-06-01 06:00;maj-68;80.1;Y;;;;;;
1968-06-01 06:00;1968-07-01 06:00;jun-68;31.5;Y;;;;;;
1968-07-02 06:00;1968-08-01 06:00;jul-68;75.8;Y;;;;;;
1968-08-02 06:00;1968-09-01 06:00;aug-68;65.7;Y;;;;;;
1968-09-01 06:00;1968-10-01 06:00;sep-68;31.3;Y;;;;;;
1968-10-02 06:00;1968-11-01 06:00;okt-68;106.5;Y;;;;;;
1968-11-01 06:00;1968-12-01 06:00;nov-68;40.9;Y;;;;;;
1968-12-02 06:00;1969-01-01 06:00;dec-68;37.8;Y;;;;;;
1969-01-02 06:00;1969-02-01 06:00;jan-69;26.4;Y;;;;;;
1969-01-30 06:00;1969-03-01 06:00;feb-69;48.4;Y;;;;;;
1969-03-02 06:00;1969-04-01 06:00;mar-69;11.6;Y;;;;;;
1969-04-01 06:00;1969-05-01 06:00;apr-69;42.8;Y;;;;;;
1969-05-02 06:00;1969-06-01 06:00;maj-69;35.6;Y;;;;;;
1969-06-01 06:00;1969-07-01 06:00;jun-69;2.9;Y;;;;;;
1969-07-02 06:00;1969-08-01 06:00;jul-69;20.7;Y;;;;;;
1969-08-02 06:00;1969-09-01 06:00;aug-69;84.4;Y;;;;;;
1969-09-01 06:00;1969-10-01 06:00;sep-69;48.1;Y;;;;;;
1969-10-02 06:00;1969-11-01 06:00;okt-69;17.2;Y;;;;;;
1969-11-01 06:00;1969-12-01 06:00;nov-69;78.0;Y;;;;;;
1969-12-02 06:00;1970-01-01 06:00;dec-69;15.1;Y;;;;;;
1970-01-02 06:00;1970-02-01 06:00;jan-70;41.3;Y;;;;;;
1970-01-30 06:00;1970-03-01 06:00;feb-70;10.5;Y;;;;;;
1970-03-02 06:00;1970-04-01 06:00;mar-70;43.6;Y;;;;;;
1970-04-01 06:00;1970-05-01 06:00;apr-70;83.4;Y;;;;;;
1970-05-02 06:00;1970-06-01 06:00;maj-70;7.4;Y;;;;;;
1970-06-01 06:00;1970-07-01 06:00;jun-70;22.1;Y;;;;;;
1970-07-02 06:00;1970-08-01 06:00;jul-70;57.6;Y;;;;;;
1970-08-02 06:00;1970-09-01 06:00;aug-70;12.1;Y;;;;;;
1970-09-01 06:00;1970-10-01 06:00;sep-70;40.5;Y;;;;;;
1970-10-02 06:00;1970-11-01 06:00;okt-70;56.4;Y;;;;;;
1970-11-01 06:00;1970-12-01 06:00;nov-70;69.6;Y;;;;;;
1970-12-02 06:00;1971-01-01 06:00;dec-70;24.3;Y;;;;;;
1971-01-02 06:00;1971-02-01 06:00;jan-71;21.7;Y;;;;;;
1971-01-30 06:00;1971-03-01 06:00;feb-71;35.1;Y;;;;;;
1971-03-02 06:00;1971-04-01 06:00;mar-71;25.0;Y;;;;;;
1971-04-01 06:00;1971-05-01 06:00;apr-71;27.5;Y;;;;;;
1971-05-02 06:00;1971-06-01 06:00;maj-71;7.4;Y;;;;;;
1971-06-01 06:00;1971-07-01 06:00;jun-71;16.0;Y;;;;;;
1971-07-02 06:00;1971-08-01 06:00;jul-71;109.4;Y;;;;;;
1971-08-02 06:00;1971-09-01 06:00;aug-71;66.5;Y;;;;;;
1971-09-01 06:00;1971-10-01 06:00;sep-71;34.1;Y;;;;;;
1971-10-02 06:00;1971-11-01 06:00;okt-71;48.8;Y;;;;;;
1971-11-01 06:00;1971-12-01 06:00;nov-71;70.4;Y;;;;;;
1971-12-02 06:00;1972-01-01 06:00;dec-71;29.2;Y;;;;;;
1972-01-02 06:00;1972-02-01 06:00;jan-72;21.9;Y;;;;;;
1972-01-31 06:00;1972-03-01 06:00;feb-72;38.2;Y;;;;;;
1972-03-02 06:00;1972-04-01 06:00;mar-72;21.2;Y;;;;;;
1972-04-01 06:00;1972-05-01 06:00;apr-72;31.3;Y;;;;;;
1972-05-02 06:00;1972-06-01 06:00;maj-72;29.4;Y;;;;;;
1972-06-01 06:00;1972-07-01 06:00;jun-72;29.1;Y;;;;;;
1972-07-02 06:00;1972-08-01 06:00;jul-72;33.0;Y;;;;;;
1972-08-02 06:00;1972-09-01 06:00;aug-72;116.9;Y;;;;;;
1972-09-01 06:00;1972-10-01 06:00;sep-72;29.3;Y;;;;;;
1972-10-02 06:00;1972-11-01 06:00;okt-72;38.3;Y;;;;;;
1972-11-01 06:00;1972-12-01 06:00;nov-72;40.2;Y;;;;;;
1972-12-02 06:00;1973-01-01 06:00;dec-72;12.6;Y;;;;;;
1973-01-02 06:00;1973-02-01 06:00;jan-73;27.3;Y;;;;;;
1973-01-30 06:00;1973-03-01 06:00;feb-73;37.3;Y;;;;;;
1973-03-02 06:00;1973-04-01 06:00;mar-73;5.9;Y;;;;;;
1973-04-01 06:00;1973-05-01 06:00;apr-73;26.5;Y;;;;;;
1973-05-02 06:00;1973-06-01 06:00;maj-73;28.7;Y;;;;;;
1973-06-01 06:00;1973-07-01 06:00;jun-73;43.7;Y;;;;;;
1973-07-02 06:00;1973-08-01 06:00;jul-73;69.6;Y;;;;;;
1973-08-02 06:00;1973-09-01 06:00;aug-73;31.8;Y;;;;;;
1973-09-01 06:00;1973-10-01 06:00;sep-73;29.7;Y;;;;;;
1973-10-02 06:00;1973-11-01 06:00;okt-73;35.3;Y;;;;;;
1973-11-01 06:00;1973-12-01 06:00;nov-73;56.5;Y;;;;;;
1973-12-02 06:00;1974-01-01 06:00;dec-73;48.2;Y;;;;;;
1974-01-02 06:00;1974-02-01 06:00;jan-74;38.9;Y;;;;;;
1974-01-30 06:00;1974-03-01 06:00;feb-74;33.9;Y;;;;;;
1974-03-02 06:00;1974-04-01 06:00;mar-74;24.1;Y;;;;;;
1974-04-01 06:00;1974-05-01 06:00;apr-74;10.5;Y;;;;;;
1974-05-02 06:00;1974-06-01 06:00;maj-74;18.6;Y;;;;;;
1974-06-01 06:00;1974-07-01 06:00;jun-74;55.3;Y;;;;;;
1974-07-02 06:00;1974-08-01 06:00;jul-74;156.5;Y;;;;;;
1974-08-02 06:00;1974-09-01 06:00;aug-74;29.1;Y;;;;;;
1974-09-01 06:00;1974-10-01 06:00;sep-74;34.8;Y;;;;;;
1974-10-02 06:00;1974-11-01 06:00;okt-74;133.0;Y;;;;;;
1974-11-01 06:00;1974-12-01 06:00;nov-74;89.4;Y;;;;;;
1974-12-02 06:00;1975-01-01 06:00;dec-74;61.3;Y;;;;;;
1975-01-02 06:00;1975-02-01 06:00;jan-75;34.6;Y;;;;;;
1975-01-30 06:00;1975-03-01 06:00;feb-75;8.6;Y;;;;;;
1975-03-02 06:00;1975-04-01 06:00;mar-75;30.6;Y;;;;;;
1975-04-01 06:00;1975-05-01 06:00;apr-75;37.1;Y;;;;;;
1975-05-02 06:00;1975-06-01 06:00;maj-75;39.1;Y;;;;;;
1975-06-01 06:00;1975-07-01 06:00;jun-75;11.9;Y;;;;;;
1975-07-02 06:00;1975-08-01 06:00;jul-75;16.8;Y;;;;;;
1975-08-02 06:00;1975-09-01 06:00;aug-75;69.9;Y;;;;;;
1975-09-01 06:00;1975-10-01 06:00;sep-75;58.2;Y;;;;;;
1975-10-02 06:00;1975-11-01 06:00;okt-75;8.9;Y;;;;;;
1975-11-01 06:00;1975-12-01 06:00;nov-75;26.5;Y;;;;;;
1975-12-02 06:00;1976-01-01 06:00;dec-75;41.5;Y;;;;;;
1976-01-02 06:00;1976-02-01 06:00;jan-76;37.0;Y;;;;;;
1976-01-31 06:00;1976-03-01 06:00;feb-76;12.9;Y;;;;;;
1976-03-02 06:00;1976-04-01 06:00;mar-76;18.6;Y;;;;;;
1976-04-01 06:00;1976-05-01 06:00;apr-76;26.8;Y;;;;;;
1976-05-02 06:00;1976-06-01 06:00;maj-76;40.0;Y;;;;;;
1976-06-01 06:00;1976-07-01 06:00;jun-76;39.5;Y;;;;;;
1976-07-02 06:00;1976-08-01 06:00;jul-76;25.9;Y;;;;;;
1976-08-02 06:00;1976-09-01 06:00;aug-76;31.2;Y;;;;;;
1976-09-01 06:00;1976-10-01 06:00;sep-76;49.7;Y;;;;;;
1976-10-02 06:00;1976-11-01 06:00;okt-76;23.7;Y;;;;;;
1976-11-01 06:00;1976-12-01 06:00;nov-76;49.2;Y;;;;;;
1976-12-02 06:00;1977-01-01 06:00;dec-76;109.3;Y;;;;;;
1977-01-02 06:00;1977-02-01 06:00;jan-77;59.8;Y;;;;;;
1977-01-30 06:00;1977-03-01 06:00;feb-77;32.7;Y;;;;;;
1977-03-02 06:00;1977-04-01 06:00;mar-77;22.5;Y;;;;;;
1977-04-01 06:00;1977-05-01 06:00;apr-77;40.7;Y;;;;;;
1977-05-02 06:00;1977-06-01 06:00;maj-77;31.7;Y;;;;;;
1977-06-01 06:00;1977-07-01 06:00;jun-77;72.5;Y;;;;;;
1977-07-02 06:00;1977-08-01 06:00;jul-77;121.7;Y;;;;;;
1977-08-02 06:00;1977-09-01 06:00;aug-77;53.5;Y;;;;;;
1977-09-01 06:00;1977-10-01 06:00;sep-77;36.6;Y;;;;;;
1977-10-02 06:00;1977-11-01 06:00;okt-77;38.3;Y;;;;;;
1977-11-01 06:00;1977-12-01 06:00;nov-77;74.5;Y;;;;;;
1977-12-02 06:00;1978-01-01 06:00;dec-77;30.5;Y;;;;;;
1978-01-02 06:00;1978-02-01 06:00;jan-78;30.0;Y;;;;;;
1978-01-30 06:00;1978-03-01 06:00;feb-78;24.3;Y;;;;;;
1978-03-02 06:00;1978-04-01 06:00;mar-78;69.3;Y;;;;;;
1978-04-01 06:00;1978-05-01 06:00;apr-78;9.6;Y;;;;;;
1978-05-02 06:00;1978-06-01 06:00;maj-78;12.4;Y;;;;;;
1978-06-01 06:00;1978-07-01 06:00;jun-78;48.8;Y;;;;;;
1978-07-02 06:00;1978-08-01 06:00;jul-78;58.4;Y;;;;;;
1978-08-02 06:00;1978-09-01 06:00;aug-78;101.3;Y;;;;;;
1978-09-01 06:00;1978-10-01 06:00;sep-78;95.3;Y;;;;;;
1978-10-02 06:00;1978-11-01 06:00;okt-78;21.7;Y;;;;;;
1978-11-01 06:00;1978-12-01 06:00;nov-78;38.9;Y;;;;;;
1978-12-02 06:00;1979-01-01 06:00;dec-78;20.3;Y;;;;;;
1979-01-02 06:00;1979-02-01 06:00;jan-79;67.0;Y;;;;;;
1979-01-30 06:00;1979-03-01 06:00;feb-79;6.3;Y;;;;;;
1979-03-02 06:00;1979-04-01 06:00;mar-79;28.8;Y;;;;;;
1979-04-01 06:00;1979-05-01 06:00;apr-79;42.4;Y;;;;;;
1979-05-02 06:00;1979-06-01 06:00;maj-79;45.9;Y;;;;;;
1979-06-01 06:00;1979-07-01 06:00;jun-79;46.0;Y;;;;;;
1979-07-02 06:00;1979-08-01 06:00;jul-79;112.7;Y;;;;;;
1979-08-02 06:00;1979-09-01 06:00;aug-79;74.3;Y;;;;;;
1979-09-01 06:00;1979-10-01 06:00;sep-79;38.0;Y;;;;;;
1979-10-02 06:00;1979-11-01 06:00;okt-79;19.7;Y;;;;;;
1979-11-01 06:00;1979-12-01 06:00;nov-79;90.3;Y;;;;;;
1979-12-02 06:00;1980-01-01 06:00;dec-79;27.3;Y;;;;;;
1980-01-02 06:00;1980-02-01 06:00;jan-80;27.0;Y;;;;;;
1980-01-31 06:00;1980-03-01 06:00;feb-80;3.8;Y;;;;;;
1980-03-02 06:00;1980-04-01 06:00;mar-80;15.2;Y;;;;;;
1980-04-01 06:00;1980-05-01 06:00;apr-80;43.3;Y;;;;;;
1980-05-02 06:00;1980-06-01 06:00;maj-80;14.7;Y;;;;;;
1980-06-01 06:00;1980-07-01 06:00;jun-80;112.8;Y;;;;;;
1980-07-02 06:00;1980-08-01 06:00;jul-80;41.2;Y;;;;;;
1980-08-02 06:00;1980-09-01 06:00;aug-80;110.6;Y;;;;;;
1980-09-01 06:00;1980-10-01 06:00;sep-80;34.1;Y;;;;;;
1980-10-02 06:00;1980-11-01 06:00;okt-80;137.2;Y;;;;;;
1980-11-01 06:00;1980-12-01 06:00;nov-80;68.8;Y;;;;;;
1980-12-02 06:00;1981-01-01 06:00;dec-80;59.1;Y;;;;;;
1981-01-02 06:00;1981-02-01 06:00;jan-81;34.0;Y;;;;;;
1981-01-30 06:00;1981-03-01 06:00;feb-81;26.2;Y;;;;;;
1981-03-02 06:00;1981-04-01 06:00;mar-81;43.8;Y;;;;;;
1981-04-01 06:00;1981-05-01 06:00;apr-81;15.9;Y;;;;;;
1981-05-02 06:00;1981-06-01 06:00;maj-81;13.8;Y;;;;;;
